sku;group_id;brand;name;locale;language_code;country_code;offer_country;categories;card_tier;type:number:min_spend;in_stock;url;image_url;logo_url;price;type:date:enddate
CO-ES-MAD-TRA-0016;CO-ES-MAD-TRA;Renfe;Get 6% cashback when you spend €100;es_ES;es;ES;Spain;TRAVEL;Premium;6;TRUE;/CO-ES-MAD-TRA-0016;https://cdn.dynamicyield.com/api/8794982/images/411d660721a9.webp;https://cdn.brandfetch.io/idfPRolPOA/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1772356792546;0;14/12/2026 21:39
CO-ES-MAD-CUL-0022;CO-ES-MAD-CUL;Glovo;Get 12% cashback when you spend €15;es_ES;es;ES;Spain;CULINARY;Standard;12;TRUE;/CO-ES-MAD-CUL-0022;https://cdn.dynamicyield.com/api/8794982/images/032606642ca2.webp;https://cdn.brandfetch.io/idF-QkFQr_/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1667562341011;0;21/11/2026 02:50
CO-ES-MAD-CUL-0024;CO-ES-MAD-CUL;Glovo;Get 32% cashback when you spend €15;es_ES;es;ES;Spain;CULINARY;Black;32;TRUE;/CO-ES-MAD-CUL-0024;https://cdn.dynamicyield.com/api/8794982/images/032606642ca2.webp;https://cdn.brandfetch.io/idF-QkFQr_/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1667562341011;0;22/10/2026 16:12
CO-ES-MAD-SPO-0028;CO-ES-MAD-SPO;Altafit;Get 17% off when you spend €40;es_ES;es;ES;Spain;SPORTSWELLNESS;Standard;17;TRUE;/CO-ES-MAD-SPO-0028;https://cdn.dynamicyield.com/api/8794982/images/8514acec95bd.webp;https://cdn.brandfetch.io/domain/altafit.es/fallback/lettermark/theme/dark/h/400/w/400/icon?c=1bfwsmEH20zzEfSNTed;0;21/12/2026 13:20
CO-ES-MAD-ENT-0031;CO-ES-MAD-ENT;Cinesa;Get 15% cashback when you spend €20;es_ES;es;ES;Spain;ENTERTAINMENT;Standard;15;TRUE;/CO-ES-MAD-ENT-0031;https://cdn.dynamicyield.com/api/8794982/images/7f1ca88d0eae.webp;https://cdn.brandfetch.io/domain/cinesa.es/fallback/lettermark/theme/dark/h/400/w/400/icon?c=1bfwsmEH20zzEfSNTed;0;02/12/2026 05:01
CO-ES-MAD-ENT-0032;CO-ES-MAD-ENT;Cinesa;Get 17% cashback when you spend €20;es_ES;es;ES;Spain;ENTERTAINMENT;Premium;17;TRUE;/CO-ES-MAD-ENT-0032;https://cdn.dynamicyield.com/api/8794982/images/7f1ca88d0eae.webp;https://cdn.brandfetch.io/domain/cinesa.es/fallback/lettermark/theme/dark/h/400/w/400/icon?c=1bfwsmEH20zzEfSNTed;0;18/12/2026 14:56
CO-ES-MAD-ENT-0034;CO-ES-MAD-ENT;Parques Reunidos;Get 15% cashback when you spend €20;es_ES;es;ES;Spain;ENTERTAINMENT;Standard;15;TRUE;/CO-ES-MAD-ENT-0034;https://cdn.dynamicyield.com/api/8794982/images/a4032ea826fc.webp;https://cdn.brandfetch.io/id_JdqpD97/w/600/h/600/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1778139483885;0;01/12/2026 19:01
CO-ES-BCN-SHO-0046;CO-ES-BCN-SHO;Mango;Get 17% cashback when you spend €50;es_ES;es;ES;Spain;SHOPPING;Black;17;TRUE;/CO-ES-BCN-SHO-0046;https://cdn.dynamicyield.com/api/8794982/images/04d247958902.webp;https://cdn.brandfetch.io/idSqy1v6B2/w/360/h/360/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1772323328151;0;15/10/2026 10:23
CO-ES-BCN-TRA-0051;CO-ES-BCN-TRA;Iberia;Get 14% cashback when you spend €100;es_ES;es;ES;Spain;TRAVEL;Black;14;TRUE;/CO-ES-BCN-TRA-0051;https://cdn.dynamicyield.com/api/8794982/images/599e45f47d4c.webp;https://cdn.brandfetch.io/id7Ift3wzp/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1667570305680;0;21/12/2026 08:25
CO-ES-BCN-TRA-0054;CO-ES-BCN-TRA;Renfe;Get 7% cashback when you spend €100;es_ES;es;ES;Spain;TRAVEL;Standard;7;TRUE;/CO-ES-BCN-TRA-0054;https://cdn.dynamicyield.com/api/8794982/images/411d660721a9.webp;https://cdn.brandfetch.io/idfPRolPOA/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1772356792546;0;14/12/2026 02:41
CO-ES-BCN-CUL-0059;CO-ES-BCN-CUL;Glovo;Get 21% cashback when you spend €15;es_ES;es;ES;Spain;CULINARY;Premium;21;TRUE;/CO-ES-BCN-CUL-0059;https://cdn.dynamicyield.com/api/8794982/images/032606642ca2.webp;https://cdn.brandfetch.io/idF-QkFQr_/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1667562341011;0;28/12/2026 07:23
CO-ES-BCN-SPO-0065;CO-ES-BCN-SPO;Altafit;Get 39% off when you spend €40;es_ES;es;ES;Spain;SPORTSWELLNESS;Premium;39;TRUE;/CO-ES-BCN-SPO-0065;https://cdn.dynamicyield.com/api/8794982/images/8514acec95bd.webp;https://cdn.brandfetch.io/domain/altafit.es/fallback/lettermark/theme/dark/h/400/w/400/icon?c=1bfwsmEH20zzEfSNTed;0;16/10/2026 08:05
CO-ES-BCN-SPO-0066;CO-ES-BCN-SPO;Altafit;Get 34% off when you spend €40;es_ES;es;ES;Spain;SPORTSWELLNESS;Black;34;TRUE;/CO-ES-BCN-SPO-0066;https://cdn.dynamicyield.com/api/8794982/images/8514acec95bd.webp;https://cdn.brandfetch.io/domain/altafit.es/fallback/lettermark/theme/dark/h/400/w/400/icon?c=1bfwsmEH20zzEfSNTed;0;04/12/2026 11:47
CO-ES-VAL-SHO-0079;CO-ES-VAL-SHO;El Corte Inglés;Get 17% cashback when you spend €50;es_ES;es;ES;Spain;SHOPPING;Premium;17;TRUE;/CO-ES-VAL-SHO-0079;https://cdn.dynamicyield.com/api/8794982/images/3c085c4c879b.webp;https://cdn.brandfetch.io/idTRWebTrY/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1776334755459;0;30/11/2026 23:21
CO-ES-VAL-ENT-0106;CO-ES-VAL-ENT;Parques Reunidos;Get 23% cashback when you spend €20;es_ES;es;ES;Spain;ENTERTAINMENT;Premium;23;TRUE;/CO-ES-VAL-ENT-0106;https://cdn.dynamicyield.com/api/8794982/images/a4032ea826fc.webp;https://cdn.brandfetch.io/id_JdqpD97/w/600/h/600/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1778139483885;0;12/11/2026 04:57
CO-ES-VAL-ENT-0108;CO-ES-VAL-ENT;Parques Reunidos;Get 34% cashback when you spend €20;es_ES;es;ES;Spain;ENTERTAINMENT;Black;34;TRUE;/CO-ES-VAL-ENT-0108;https://cdn.dynamicyield.com/api/8794982/images/a4032ea826fc.webp;https://cdn.brandfetch.io/id_JdqpD97/w/600/h/600/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1778139483885;0;01/12/2026 15:38
CO-ES-SEV-SHO-0115;CO-ES-SEV-SHO;El Corte Inglés;Get 22% cashback when you spend €50;es_ES;es;ES;Spain;SHOPPING;Black;22;TRUE;/CO-ES-SEV-SHO-0115;https://cdn.dynamicyield.com/api/8794982/images/3c085c4c879b.webp;https://cdn.brandfetch.io/idTRWebTrY/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1776334755459;0;13/11/2026 23:55
CO-ES-SEV-ENT-0140;CO-ES-SEV-ENT;Cinesa;Get 19% cashback when you spend €20;es_ES;es;ES;Spain;ENTERTAINMENT;Black;19;TRUE;/CO-ES-SEV-ENT-0140;https://cdn.dynamicyield.com/api/8794982/images/7f1ca88d0eae.webp;https://cdn.brandfetch.io/domain/cinesa.es/fallback/lettermark/theme/dark/h/400/w/400/icon?c=1bfwsmEH20zzEfSNTed;0;01/10/2026 07:49
CO-IT-MIL-ART-0145;CO-IT-MIL-ART;Uffizi Gallery;Get 23% off when you spend €20;it_IT;it;IT;Italy;ARTSCULTURE;Standard;23;TRUE;/CO-IT-MIL-ART-0145;https://cdn.dynamicyield.com/api/8794982/images/f1a8d2156400.webp;https://cdn.brandfetch.io/idTHmFYujB/w/180/h/180/theme/dark/icon.png?c=1bxid64Mup7aczewSAYMX&t=1773665008793;0;12/10/2026 06:40
CO-IT-MIL-ART-0146;CO-IT-MIL-ART;Uffizi Gallery;Get 30% off when you spend €20;it_IT;it;IT;Italy;ARTSCULTURE;Premium;30;TRUE;/CO-IT-MIL-ART-0146;https://cdn.dynamicyield.com/api/8794982/images/f1a8d2156400.webp;https://cdn.brandfetch.io/idTHmFYujB/w/180/h/180/theme/dark/icon.png?c=1bxid64Mup7aczewSAYMX&t=1773665008793;0;28/12/2026 13:40
CO-IT-MIL-ART-0147;CO-IT-MIL-ART;Uffizi Gallery;Get 42% off when you spend €20;it_IT;it;IT;Italy;ARTSCULTURE;Black;42;TRUE;/CO-IT-MIL-ART-0147;https://cdn.dynamicyield.com/api/8794982/images/f1a8d2156400.webp;https://cdn.brandfetch.io/idTHmFYujB/w/180/h/180/theme/dark/icon.png?c=1bxid64Mup7aczewSAYMX&t=1773665008793;0;02/11/2026 02:35
CO-IT-MIL-ART-0148;CO-IT-MIL-ART;MAXXI;Get 20% off when you spend €20;it_IT;it;IT;Italy;ARTSCULTURE;Premium;20;TRUE;/CO-IT-MIL-ART-0148;https://cdn.dynamicyield.com/api/8794982/images/70f95349571a.webp;https://cdn.brandfetch.io/idXsst7lWx/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1774230317264;0;30/10/2026 19:30
CO-IT-MIL-SHO-0151;CO-IT-MIL-SHO;Rinascente;Get 10% cashback when you spend €50;it_IT;it;IT;Italy;SHOPPING;Standard;10;TRUE;/CO-IT-MIL-SHO-0151;https://cdn.dynamicyield.com/api/8794982/images/481d60160f8b.webp;https://cdn.brandfetch.io/iduRSeIci9/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1777437724605;0;29/11/2026 03:25
CO-IT-MIL-SHO-0152;CO-IT-MIL-SHO;Rinascente;Get 13% cashback when you spend €50;it_IT;it;IT;Italy;SHOPPING;Premium;13;TRUE;/CO-IT-MIL-SHO-0152;https://cdn.dynamicyield.com/api/8794982/images/481d60160f8b.webp;https://cdn.brandfetch.io/iduRSeIci9/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1777437724605;0;09/11/2026 13:00
CO-IT-MIL-SHO-0154;CO-IT-MIL-SHO;OVS;Get 14% cashback when you spend €50;it_IT;it;IT;Italy;SHOPPING;Standard;14;TRUE;/CO-IT-MIL-SHO-0154;https://cdn.dynamicyield.com/api/8794982/images/e5a7afa2ca35.webp;https://cdn.brandfetch.io/id2H6gNpCB/w/800/h/800/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1779646672943;0;25/10/2026 09:30
CO-IT-MIL-SHO-0156;CO-IT-MIL-SHO;OVS;Get 14% cashback when you spend €50;it_IT;it;IT;Italy;SHOPPING;Black;14;TRUE;/CO-IT-MIL-SHO-0156;https://cdn.dynamicyield.com/api/8794982/images/e5a7afa2ca35.webp;https://cdn.brandfetch.io/id2H6gNpCB/w/800/h/800/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1779646672943;0;13/12/2026 18:16
CO-IT-MIL-TRA-0157;CO-IT-MIL-TRA;ITA Airways;Get 8% cashback when you spend €100;it_IT;it;IT;Italy;TRAVEL;Standard;8;TRUE;/CO-IT-MIL-TRA-0157;https://cdn.dynamicyield.com/api/8794982/images/81e57191f8ed.webp;https://cdn.brandfetch.io/idAsKe00bP/w/400/h/400/theme/dark/icon.png?c=1bxid64Mup7aczewSAYMX&t=1675684355300;0;08/10/2026 22:29
CO-IT-MIL-TRA-0158;CO-IT-MIL-TRA;ITA Airways;Get 10% cashback when you spend €100;it_IT;it;IT;Italy;TRAVEL;Premium;10;TRUE;/CO-IT-MIL-TRA-0158;https://cdn.dynamicyield.com/api/8794982/images/81e57191f8ed.webp;https://cdn.brandfetch.io/idAsKe00bP/w/400/h/400/theme/dark/icon.png?c=1bxid64Mup7aczewSAYMX&t=1675684355300;0;17/10/2026 15:10
CO-IT-MIL-TRA-0160;CO-IT-MIL-TRA;Trenitalia;Get 8% cashback when you spend €100;it_IT;it;IT;Italy;TRAVEL;Premium;8;TRUE;/CO-IT-MIL-TRA-0160;https://cdn.dynamicyield.com/api/8794982/images/b936dcc60aff.webp;https://cdn.brandfetch.io/idUIpTghbo/w/1080/h/1080/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1771924324365;0;28/12/2026 19:28
CO-IT-MIL-TRA-0161;CO-IT-MIL-TRA;Trenitalia;Get 9% cashback when you spend €100;it_IT;it;IT;Italy;TRAVEL;Standard;9;TRUE;/CO-IT-MIL-TRA-0161;https://cdn.dynamicyield.com/api/8794982/images/b936dcc60aff.webp;https://cdn.brandfetch.io/idUIpTghbo/w/1080/h/1080/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1771924324365;0;15/10/2026 20:26
CO-IT-MIL-CUL-0163;CO-IT-MIL-CUL;Eataly;Get 26% cashback when you spend €15;it_IT;it;IT;Italy;CULINARY;Black;26;TRUE;/CO-IT-MIL-CUL-0163;https://cdn.dynamicyield.com/api/8794982/images/afec92bddbbf.webp;https://cdn.brandfetch.io/idHeUThkbj/w/200/h/200/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1667914956096;0;17/11/2026 12:56
CO-IT-MIL-CUL-0164;CO-IT-MIL-CUL;Eataly;Get 11% cashback when you spend €15;it_IT;it;IT;Italy;CULINARY;Standard;11;TRUE;/CO-IT-MIL-CUL-0164;https://cdn.dynamicyield.com/api/8794982/images/afec92bddbbf.webp;https://cdn.brandfetch.io/idHeUThkbj/w/200/h/200/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1667914956096;0;06/11/2026 04:03
CO-IT-MIL-CUL-0166;CO-IT-MIL-CUL;Rossopomodoro;Get 15% cashback when you spend €15;it_IT;it;IT;Italy;CULINARY;Standard;15;TRUE;/CO-IT-MIL-CUL-0166;https://cdn.dynamicyield.com/api/8794982/images/286eaae33ac5.webp;https://cdn.brandfetch.io/id7APXXAE5/w/500/h/500/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1761412921695;0;31/12/2026 15:56
CO-IT-MIL-CUL-0167;CO-IT-MIL-CUL;Rossopomodoro;Get 25% cashback when you spend €15;it_IT;it;IT;Italy;CULINARY;Premium;25;TRUE;/CO-IT-MIL-CUL-0167;https://cdn.dynamicyield.com/api/8794982/images/286eaae33ac5.webp;https://cdn.brandfetch.io/id7APXXAE5/w/500/h/500/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1761412921695;0;24/12/2026 15:23
CO-IT-MIL-SPO-0169;CO-IT-MIL-SPO;Virgin Active;Get 31% off when you spend €40;it_IT;it;IT;Italy;SPORTSWELLNESS;Premium;31;TRUE;/CO-IT-MIL-SPO-0169;https://cdn.dynamicyield.com/api/8794982/images/10f034213b0e.webp;https://cdn.brandfetch.io/idLjblsNke/w/2048/h/2048/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1777993383335;0;10/12/2026 03:05
CO-IT-MIL-SPO-0171;CO-IT-MIL-SPO;Virgin Active;Get 29% off when you spend €40;it_IT;it;IT;Italy;SPORTSWELLNESS;Standard;29;TRUE;/CO-IT-MIL-SPO-0171;https://cdn.dynamicyield.com/api/8794982/images/10f034213b0e.webp;https://cdn.brandfetch.io/idLjblsNke/w/2048/h/2048/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1777993383335;0;24/10/2026 13:43
CO-IT-MIL-SPO-0172;CO-IT-MIL-SPO;FitActive;Get 16% off when you spend €40;it_IT;it;IT;Italy;SPORTSWELLNESS;Standard;16;TRUE;/CO-IT-MIL-SPO-0172;https://cdn.dynamicyield.com/api/8794982/images/fe931fccb3c9.webp;https://cdn.brandfetch.io/domain/fitactivesports.com/fallback/lettermark/theme/dark/h/400/w/400/icon?c=1bfwsmEH20zzEfSNTed;0;11/12/2026 21:13
CO-IT-MIL-SPO-0173;CO-IT-MIL-SPO;FitActive;Get 23% off when you spend €40;it_IT;it;IT;Italy;SPORTSWELLNESS;Premium;23;TRUE;/CO-IT-MIL-SPO-0173;https://cdn.dynamicyield.com/api/8794982/images/fe931fccb3c9.webp;https://cdn.brandfetch.io/domain/fitactivesports.com/fallback/lettermark/theme/dark/h/400/w/400/icon?c=1bfwsmEH20zzEfSNTed;0;09/11/2026 20:01
CO-IT-MIL-ENT-0175;CO-IT-MIL-ENT;The Space Cinema;Get 13% cashback when you spend €20;it_IT;it;IT;Italy;ENTERTAINMENT;Standard;13;TRUE;/CO-IT-MIL-ENT-0175;https://cdn.dynamicyield.com/api/8794982/images/6f5664a2f2d0.webp;https://cdn.brandfetch.io/domain/thespacecinema.it/fallback/lettermark/theme/dark/h/400/w/400/icon?c=1bfwsmEH20zzEfSNTed;0;15/11/2026 16:20
CO-IT-MIL-ENT-0178;CO-IT-MIL-ENT;UCI Cinemas;Get 14% cashback when you spend €20;it_IT;it;IT;Italy;ENTERTAINMENT;Standard;14;TRUE;/CO-IT-MIL-ENT-0178;https://cdn.dynamicyield.com/api/8794982/images/f29befad159e.webp;https://cdn.brandfetch.io/id84ejbpSe/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1777969905425;0;17/11/2026 21:42
CO-IT-ROM-CUL-0200;CO-IT-ROM-CUL;Eataly;Get 22% cashback when you spend €15;it_IT;it;IT;Italy;CULINARY;Premium;22;TRUE;/CO-IT-ROM-CUL-0200;https://cdn.dynamicyield.com/api/8794982/images/afec92bddbbf.webp;https://cdn.brandfetch.io/idHeUThkbj/w/200/h/200/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1667914956096;0;31/10/2026 02:34
CO-IT-ROM-ENT-0212;CO-IT-ROM-ENT;The Space Cinema;Get 13% cashback when you spend €20;it_IT;it;IT;Italy;ENTERTAINMENT;Premium;13;TRUE;/CO-IT-ROM-ENT-0212;https://cdn.dynamicyield.com/api/8794982/images/6f5664a2f2d0.webp;https://cdn.brandfetch.io/domain/thespacecinema.it/fallback/lettermark/theme/dark/h/400/w/400/icon?c=1bfwsmEH20zzEfSNTed;0;03/11/2026 13:24
CO-IT-ROM-ENT-0214;CO-IT-ROM-ENT;UCI Cinemas;Get 22% cashback when you spend €20;it_IT;it;IT;Italy;ENTERTAINMENT;Premium;22;TRUE;/CO-IT-ROM-ENT-0214;https://cdn.dynamicyield.com/api/8794982/images/f29befad159e.webp;https://cdn.brandfetch.io/id84ejbpSe/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1777969905425;0;28/12/2026 11:01
CO-IT-ROM-ENT-0215;CO-IT-ROM-ENT;UCI Cinemas;Get 31% cashback when you spend €20;it_IT;it;IT;Italy;ENTERTAINMENT;Black;31;TRUE;/CO-IT-ROM-ENT-0215;https://cdn.dynamicyield.com/api/8794982/images/f29befad159e.webp;https://cdn.brandfetch.io/id84ejbpSe/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1777969905425;0;27/11/2026 10:00
CO-IT-FLO-ART-0220;CO-IT-FLO-ART;MAXXI;Get 26% off when you spend €20;it_IT;it;IT;Italy;ARTSCULTURE;Black;26;TRUE;/CO-IT-FLO-ART-0220;https://cdn.dynamicyield.com/api/8794982/images/70f95349571a.webp;https://cdn.brandfetch.io/idXsst7lWx/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1774230317264;0;23/11/2026 11:36
CO-IT-FLO-ART-0222;CO-IT-FLO-ART;MAXXI;Get 19% off when you spend €20;it_IT;it;IT;Italy;ARTSCULTURE;Standard;19;TRUE;/CO-IT-FLO-ART-0222;https://cdn.dynamicyield.com/api/8794982/images/70f95349571a.webp;https://cdn.brandfetch.io/idXsst7lWx/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1774230317264;0;17/11/2026 06:50
CO-IT-FLO-SHO-0228;CO-IT-FLO-SHO;OVS;Get 9% cashback when you spend €50;it_IT;it;IT;Italy;SHOPPING;Premium;9;TRUE;/CO-IT-FLO-SHO-0228;https://cdn.dynamicyield.com/api/8794982/images/e5a7afa2ca35.webp;https://cdn.brandfetch.io/id2H6gNpCB/w/800/h/800/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1779646672943;0;03/11/2026 13:19
CO-IT-NAP-SHO-0260;CO-IT-NAP-SHO;Rinascente;Get 12% cashback when you spend €50;it_IT;it;IT;Italy;SHOPPING;Black;12;TRUE;/CO-IT-NAP-SHO-0260;https://cdn.dynamicyield.com/api/8794982/images/481d60160f8b.webp;https://cdn.brandfetch.io/iduRSeIci9/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1777437724605;0;12/10/2026 20:54
CO-AE-DXB-ART-0289;CO-AE-DXB-ART;Louvre Abu Dhabi;Get 21% off when you spend AED 20;en_AE;en;AE;United Arab Emirates;ARTSCULTURE;Premium;21;TRUE;/CO-AE-DXB-ART-0289;https://cdn.dynamicyield.com/api/8794982/images/78e35214f3f8.webp;https://cdn.brandfetch.io/id1tWbb0Sc/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1772536549348;0;01/12/2026 08:19
CO-AE-DXB-ART-0290;CO-AE-DXB-ART;Louvre Abu Dhabi;Get 39% off when you spend AED 20;en_AE;en;AE;United Arab Emirates;ARTSCULTURE;Black;39;TRUE;/CO-AE-DXB-ART-0290;https://cdn.dynamicyield.com/api/8794982/images/78e35214f3f8.webp;https://cdn.brandfetch.io/id1tWbb0Sc/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1772536549348;0;09/10/2026 15:05
CO-AE-DXB-ART-0292;CO-AE-DXB-ART;Alserkal Avenue;Get 20% off when you spend AED 20;en_AE;en;AE;United Arab Emirates;ARTSCULTURE;Standard;20;TRUE;/CO-AE-DXB-ART-0292;https://cdn.dynamicyield.com/api/8794982/images/c92cdb3a0d5c.webp;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTddFFHynXIgN3B3lAAPnLUbR0slJO4UGF_gA&s;0;31/10/2026 20:45
